"ind","sif_daily_average","site_id","date"
48,0.107808977365494,"US-SRM",2010-12-15
48,0.138256654143333,"US-Ton",2010-12-15
48,0.138256654143333,"US-Var",2010-12-15
48,0.0316443890333176,"US-Wkg",2010-12-15
48,-0.0386632569134235,"US-Wlr",2010-12-15
49,NA,"CA-Let",2011-01-15
49,NA,"CA-MA2",2011-01-15
49,NA,"CA-MA3",2011-01-15
49,0.0852611139416695,"US-A32",2011-01-15
49,0.0914063230156898,"US-AR1",2011-01-15
49,0.0188543777912855,"US-AR2",2011-01-15
49,0.13193966448307,"US-ARb",2011-01-15
49,0.13193966448307,"US-ARc",2011-01-15
49,-0.0162641201168299,"US-Aud",2011-01-15
49,NA,"US-Bkg",2011-01-15
49,0.0225372835993767,"US-BRG",2011-01-15
49,0.181945249438286,"US-CaV",2011-01-15
49,-0.0266974829137325,"US-Cop",2011-01-15
49,0.0774090364575386,"US-CPR",2011-01-15
49,-0.00370336417108774,"US-Ctn",2011-01-15
49,0.217612609267235,"US-Dia",2011-01-15
49,0.0496493466198444,"US-Dk1",2011-01-15
49,NA,"US-FPe",2011-01-15
49,0.0793099775910378,"US-FR1",2011-01-15
49,0.0513101294636726,"US-FR2",2011-01-15
49,-0.0127980438992381,"US-Fwf",2011-01-15
49,0.0440377257764339,"US-Goo",2011-01-15
49,0.14794360101223,"US-IB2",2011-01-15
49,-0.00235649012029171,"US-KFB",2011-01-15
49,-0.116106338799,"US-KFS",2011-01-15
49,0.00292827934026718,"US-KLS",2011-01-15
49,-0.00105633703060448,"US-KM1",2011-01-15
49,-0.00105633703060448,"US-KM2",2011-01-15
49,-0.00105633703060448,"US-KM3",2011-01-15
49,-0.00235649012029171,"US-Kon",2011-01-15
49,NA,"US-KUT",2011-01-15
49,0.16861517727375,"US-LGr",2011-01-15
49,0.0101531157270074,"US-LWW",2011-01-15
49,0.165158376097679,"US-RFE",2011-01-15
49,0.165158376097679,"US-RFW",2011-01-15
49,NA,"US-Ro4",2011-01-15
49,0.103093393146992,"US-SCg",2011-01-15
49,0.133140861988068,"US-SdH",2011-01-15
49,0.0440559908747673,"US-Seg",2011-01-15
49,-0.0075304452329874,"US-Shd",2011-01-15
49,0.0685382485389709,"US-Snd",2011-01-15
49,0.0685382485389709,"US-Sne",2011-01-15
49,-0.0162641201168299,"US-SRG",2011-01-15
49,-0.0162641201168299,"US-SRM",2011-01-15
49,0.174848794937134,"US-Ton",2011-01-15
49,0.174848794937134,"US-Var",2011-01-15
49,0.0100675262510777,"US-Wkg",2011-01-15
49,0.0460456348955631,"US-Wlr",2011-01-15
50,NA,"CA-Let",2011-02-15
50,NA,"CA-MA2",2011-02-15
50,NA,"CA-MA3",2011-02-15
50,0.175204336643219,"US-A32",2011-02-15
50,0.00675092125311494,"US-AR1",2011-02-15
50,0.127384662628174,"US-AR2",2011-02-15
50,0.154817253351212,"US-ARb",2011-02-15
50,0.154817253351212,"US-ARc",2011-02-15
50,0.0385490022599697,"US-Aud",2011-02-15
50,NA,"US-Bkg",2011-02-15
50,-0.0827980041503906,"US-BRG",2011-02-15
50,-0.0478362217545509,"US-CaV",2011-02-15
50,-0.0275450274348259,"US-Cop",2011-02-15
50,0.0611510388553143,"US-CPR",2011-02-15
50,0.013809191994369,"US-Ctn",2011-02-15
50,0.16096268594265,"US-Dia",2011-02-15
50,0.0731868967413902,"US-Dk1",2011-02-15
50,NA,"US-FPe",2011-02-15
50,0.172008320689201,"US-FR1",2011-02-15
50,-0.00373770389705896,"US-FR2",2011-02-15
50,0.0412458144128323,"US-Fwf",2011-02-15
50,0.141622319817543,"US-Goo",2011-02-15
50,0.0804125145077705,"US-IB2",2011-02-15
50,0.029548903927207,"US-KFB",2011-02-15
50,-0.0880529060959816,"US-KFS",2011-02-15
50,-0.00546649843454361,"US-KLS",2011-02-15
50,0.210503771901131,"US-KM1",2011-02-15
50,0.210503771901131,"US-KM2",2011-02-15
50,0.210503771901131,"US-KM3",2011-02-15
50,0.029548903927207,"US-Kon",2011-02-15
50,NA,"US-KUT",2011-02-15
50,0.0568170510232449,"US-LGr",2011-02-15
50,0.145905017852783,"US-LWW",2011-02-15
50,0.108735784888268,"US-RFE",2011-02-15
50,0.108735784888268,"US-RFW",2011-02-15
50,NA,"US-Ro4",2011-02-15
50,0.0391623601317406,"US-SCg",2011-02-15
50,0.0626652762293816,"US-SdH",2011-02-15
50,0.0395740419626236,"US-Seg",2011-02-15
50,-0.0168339442461729,"US-Shd",2011-02-15
50,0.25021293759346,"US-Snd",2011-02-15
50,0.25021293759346,"US-Sne",2011-02-15
50,0.0385490022599697,"US-SRG",2011-02-15
50,0.0385490022599697,"US-SRM",2011-02-15
50,0.167564675211906,"US-Ton",2011-02-15
50,0.167564675211906,"US-Var",2011-02-15
50,0.0736149996519089,"US-Wkg",2011-02-15
50,0.128386422991753,"US-Wlr",2011-02-15
51,-0.0334103107452393,"CA-Let",2011-03-15
51,NA,"CA-MA2",2011-03-15
51,NA,"CA-MA3",2011-03-15
51,0.467404246330261,"US-A32",2011-03-15
51,0.150159195065498,"US-AR1",2011-03-15
51,0.0385577194392681,"US-AR2",2011-03-15
51,0.354220181703568,"US-ARb",2011-03-15
51,0.354220181703568,"US-ARc",2011-03-15
51,-0.0631570518016815,"US-Aud",2011-03-15
51,-0.0132493386045098,"US-Bkg",2011-03-15
51,0.0173834767192602,"US-BRG",2011-03-15
51,0.0964099913835526,"US-CaV",2011-03-15
51,0.0313796103000641,"US-Cop",2011-03-15
51,0.0166234653443098,"US-CPR",2011-03-15
51,0.0903122797608376,"US-Ctn",2011-03-15
51,0.34525004029274,"US-Dia",2011-03-15
51,0.217910125851631,"US-Dk1",2011-03-15
51,NA,"US-FPe",2011-03-15
51,0.142397359013557,"US-FR1",2011-03-15
51,0.106340132653713,"US-FR2",2011-03-15
51,0.097631610929966,"US-Fwf",2011-03-15
51,0.165387958288193,"US-Goo",2011-03-15
51,0.0893400609493256,"US-IB2",2011-03-15
51,-0.0269966423511505,"US-KFB",2011-03-15
51,0.0419463105499744,"US-KFS",2011-03-15
51,0.151179939508438,"US-KLS",2011-03-15
51,0.0553334467113018,"US-KM1",2011-03-15
51,0.0553334467113018,"US-KM2",2011-03-15
51,0.0553334467113018,"US-KM3",2011-03-15
51,-0.0269966423511505,"US-Kon",2011-03-15
51,NA,"US-KUT",2011-03-15
51,0.0872954055666924,"US-LGr",2011-03-15
51,0.0728799626231194,"US-LWW",2011-03-15
51,0.17718680202961,"US-RFE",2011-03-15
51,0.17718680202961,"US-RFW",2011-03-15
51,NA,"US-Ro4",2011-03-15
51,0.141131296753883,"US-SCg",2011-03-15
51,-0.0407669581472874,"US-SdH",2011-03-15
51,-0.0298250000923872,"US-Seg",2011-03-15
51,0.241472095251083,"US-Shd",2011-03-15
51,0.240147173404694,"US-Snd",2011-03-15
51,0.240147173404694,"US-Sne",2011-03-15
51,-0.0631570518016815,"US-SRG",2011-03-15
51,-0.0631570518016815,"US-SRM",2011-03-15
51,0.294546216726303,"US-Ton",2011-03-15
51,0.294546216726303,"US-Var",2011-03-15
51,0.113978892564774,"US-Wkg",2011-03-15
51,0.152378752827644,"US-Wlr",2011-03-15
52,0.0348235294222832,"CA-Let",2011-04-15
52,0.0254208017140627,"CA-MA2",2011-04-15
52,0.0254208017140627,"CA-MA3",2011-04-15
52,0.529173016548157,"US-A32",2011-04-15
52,0.172204345464706,"US-AR1",2011-04-15
52,0.111888632178307,"US-AR2",2011-04-15
52,0.360849261283875,"US-ARb",2011-04-15
52,0.360849261283875,"US-ARc",2011-04-15
52,0.0397440157830715,"US-Aud",2011-04-15
52,0.0626960247755051,"US-Bkg",2011-04-15
52,0.0682740211486816,"US-BRG",2011-04-15
52,0.176708117127419,"US-CaV",2011-04-15
52,0.0321359299123287,"US-Cop",2011-04-15
52,0.000161848714924417,"US-CPR",2011-04-15
52,0.156523272395134,"US-Ctn",2011-04-15
52,0.49176362156868,"US-Dia",2011-04-15
52,0.51936000585556,"US-Dk1",2011-04-15
52,-0.0891816690564156,"US-FPe",2011-04-15
52,0.358434349298477,"US-FR1",2011-04-15
52,0.368076324462891,"US-FR2",2011-04-15
52,0.21051312983036,"US-Fwf",2011-04-15
52,0.572920024394989,"US-Goo",2011-04-15
52,0.14408740401268,"US-IB2",2011-04-15
52,0.292233437299728,"US-KFB",2011-04-15
52,0.459375113248825,"US-KFS",2011-04-15
52,0.249911084771156,"US-KLS",2011-04-15
52,0.250677615404129,"US-KM1",2011-04-15
52,0.250677615404129,"US-KM2",2011-04-15
52,0.250677615404129,"US-KM3",2011-04-15
52,0.292233437299728,"US-Kon",2011-04-15
52,0.18562413752079,"US-KUT",2011-04-15
52,0.0593989342451096,"US-LGr",2011-04-15
52,0.414318174123764,"US-LWW",2011-04-15
52,0.173711940646172,"US-RFE",2011-04-15
52,0.173711940646172,"US-RFW",2011-04-15
52,0.18562413752079,"US-Ro4",2011-04-15
52,0.211045518517494,"US-SCg",2011-04-15
52,0.072203241288662,"US-SdH",2011-04-15
52,0.0482438243925571,"US-Seg",2011-04-15
52,0.288518935441971,"US-Shd",2011-04-15
52,0.258171498775482,"US-Snd",2011-04-15
52,0.258171498775482,"US-Sne",2011-04-15
52,0.0397440157830715,"US-SRG",2011-04-15
52,0.0397440157830715,"US-SRM",2011-04-15
52,0.46608093380928,"US-Ton",2011-04-15
52,0.46608093380928,"US-Var",2011-04-15
52,0.0358562283217907,"US-Wkg",2011-04-15
52,0.290401577949524,"US-Wlr",2011-04-15
53,0.0246797110885382,"CA-Let",2011-05-15
53,0.140062898397446,"CA-MA2",2011-05-15
53,0.140062898397446,"CA-MA3",2011-05-15
53,0.450487613677979,"US-A32",2011-05-15
53,0.33977222442627,"US-AR1",2011-05-15
53,0.328122824430466,"US-AR2",2011-05-15
53,0.324798315763474,"US-ARb",2011-05-15
53,0.324798315763474,"US-ARc",2011-05-15
53,-0.0191622022539377,"US-Aud",2011-05-15
53,0.0746600106358528,"US-Bkg",2011-05-15
53,0.584372222423553,"US-BRG",2011-05-15
53,0.792329609394073,"US-CaV",2011-05-15
53,0.195636436343193,"US-Cop",2011-05-15
53,-0.011212320998311,"US-CPR",2011-05-15
53,0.32557025551796,"US-Ctn",2011-05-15
53,0.248419642448425,"US-Dia",2011-05-15
53,0.710311710834503,"US-Dk1",2011-05-15
53,0.288652867078781,"US-FPe",2011-05-15
53,0.309059619903564,"US-FR1",2011-05-15
53,0.282192170619965,"US-FR2",2011-05-15
53,0.174405306577682,"US-Fwf",2011-05-15
53,0.745188891887665,"US-Goo",2011-05-15
53,0.229335755109787,"US-IB2",2011-05-15
53,0.592137575149536,"US-KFB",2011-05-15
53,0.594597697257996,"US-KFS",2011-05-15
53,0.496919006109238,"US-KLS",2011-05-15
53,0.414028465747833,"US-KM1",2011-05-15
53,0.414028465747833,"US-KM2",2011-05-15
53,0.414028465747833,"US-KM3",2011-05-15
53,0.592137575149536,"US-Kon",2011-05-15
53,0.164140552282333,"US-KUT",2011-05-15
53,-0.0454139932990074,"US-LGr",2011-05-15
53,0.378242582082748,"US-LWW",2011-05-15
53,0.0928788036108017,"US-RFE",2011-05-15
53,0.0928788036108017,"US-RFW",2011-05-15
53,0.164140552282333,"US-Ro4",2011-05-15
53,0.293672114610672,"US-SCg",2011-05-15
53,0.20039527118206,"US-SdH",2011-05-15
53,0.0631223917007446,"US-Seg",2011-05-15
53,0.636983096599579,"US-Shd",2011-05-15
53,0.34205088019371,"US-Snd",2011-05-15
53,0.34205088019371,"US-Sne",2011-05-15
53,-0.0191622022539377,"US-SRG",2011-05-15
53,-0.0191622022539377,"US-SRM",2011-05-15
53,0.442037433385849,"US-Ton",2011-05-15
53,0.442037433385849,"US-Var",2011-05-15
53,0.081262394785881,"US-Wkg",2011-05-15
53,0.571032881736755,"US-Wlr",2011-05-15
54,0.403599202632904,"CA-Let",2011-06-15
54,0.29846778512001,"CA-MA2",2011-06-15
54,0.29846778512001,"CA-MA3",2011-06-15
54,0.352622628211975,"US-A32",2011-06-15
54,0.1308863312006,"US-AR1",2011-06-15
54,0.110767364501953,"US-AR2",2011-06-15
54,0.352510005235672,"US-ARb",2011-06-15
54,0.352510005235672,"US-ARc",2011-06-15
54,0.0155073823407292,"US-Aud",2011-06-15
54,0.455528259277344,"US-Bkg",2011-06-15
54,0.921602129936218,"US-BRG",2011-06-15
54,0.955182731151581,"US-CaV",2011-06-15
54,0.14390617609024,"US-Cop",2011-06-15
54,0.466708719730377,"US-CPR",2011-06-15
54,0.532907366752625,"US-Ctn",2011-06-15
54,0.392567783594131,"US-Dia",2011-06-15
54,0.578926742076874,"US-Dk1",2011-06-15
54,0.40187406539917,"US-FPe",2011-06-15
54,0.262243002653122,"US-FR1",2011-06-15
54,0.285372942686081,"US-FR2",2011-06-15
54,0.158511593937874,"US-Fwf",2011-06-15
54,0.827073276042938,"US-Goo",2011-06-15
54,0.756094753742218,"US-IB2",2011-06-15
54,0.592891037464142,"US-KFB",2011-06-15
54,0.814309000968933,"US-KFS",2011-06-15
54,0.462064146995544,"US-KLS",2011-06-15
54,0.771875739097595,"US-KM1",2011-06-15
54,0.771875739097595,"US-KM2",2011-06-15
54,0.771875739097595,"US-KM3",2011-06-15
54,0.592891037464142,"US-Kon",2011-06-15
54,0.409923523664474,"US-KUT",2011-06-15
54,0.166427329182625,"US-LGr",2011-06-15
54,0.502647936344147,"US-LWW",2011-06-15
54,0.294893771409988,"US-RFE",2011-06-15
54,0.294893771409988,"US-RFW",2011-06-15
54,0.409923523664474,"US-Ro4",2011-06-15
54,0.300546765327454,"US-SCg",2011-06-15
54,0.328345656394958,"US-SdH",2011-06-15
54,0.0470570363104343,"US-Seg",2011-06-15
54,0.66886705160141,"US-Shd",2011-06-15
54,0.49981477856636,"US-Snd",2011-06-15
54,0.49981477856636,"US-Sne",2011-06-15
54,0.0155073823407292,"US-SRG",2011-06-15
54,0.0155073823407292,"US-SRM",2011-06-15
54,0.471018940210342,"US-Ton",2011-06-15
54,0.471018940210342,"US-Var",2011-06-15
54,-0.0873797163367271,"US-Wkg",2011-06-15
54,0.798348009586334,"US-Wlr",2011-06-15
55,0.85808664560318,"CA-Let",2011-07-15
55,0.459883242845535,"CA-MA2",2011-07-15
55,0.459883242845535,"CA-MA3",2011-07-15
55,0.272914230823517,"US-A32",2011-07-15
55,0.161137983202934,"US-AR1",2011-07-15
55,0.155487596988678,"US-AR2",2011-07-15
55,0.202005073428154,"US-ARb",2011-07-15
55,0.202005073428154,"US-ARc",2011-07-15
55,0.13890828192234,"US-Aud",2011-07-15
55,0.97024005651474,"US-Bkg",2011-07-15
55,1.07556354999542,"US-BRG",2011-07-15
55,0.956544280052185,"US-CaV",2011-07-15
55,0.218968257308006,"US-Cop",2011-07-15
55,0.375999838113785,"US-CPR",2011-07-15
55,0.410469114780426,"US-Ctn",2011-07-15
55,0.259026437997818,"US-Dia",2011-07-15
55,0.565598368644714,"US-Dk1",2011-07-15
55,0.677688896656036,"US-FPe",2011-07-15
55,0.151323541998863,"US-FR1",2011-07-15
55,0.309605330228806,"US-FR2",2011-07-15
55,0.0149528849869967,"US-Fwf",2011-07-15
55,0.6717169880867,"US-Goo",2011-07-15
55,0.911004185676575,"US-IB2",2011-07-15
55,0.712944626808167,"US-KFB",2011-07-15
55,0.932230949401855,"US-KFS",2011-07-15
55,0.470808148384094,"US-KLS",2011-07-15
55,0.859620928764343,"US-KM1",2011-07-15
55,0.859620928764343,"US-KM2",2011-07-15
55,0.859620928764343,"US-KM3",2011-07-15
55,0.712944626808167,"US-Kon",2011-07-15
55,0.752513229846954,"US-KUT",2011-07-15
55,0.216657415032387,"US-LGr",2011-07-15
55,0.281534254550934,"US-LWW",2011-07-15
55,0.336479097604752,"US-RFE",2011-07-15
55,0.336479097604752,"US-RFW",2011-07-15
55,0.752513229846954,"US-Ro4",2011-07-15
55,0.239588901400566,"US-SCg",2011-07-15
55,0.559802949428558,"US-SdH",2011-07-15
55,0.0425890013575554,"US-Seg",2011-07-15
55,0.339187771081924,"US-Shd",2011-07-15
55,0.393920987844467,"US-Snd",2011-07-15
55,0.393920987844467,"US-Sne",2011-07-15
55,0.13890828192234,"US-SRG",2011-07-15
55,0.13890828192234,"US-SRM",2011-07-15
55,0.358047991991043,"US-Ton",2011-07-15
55,0.358047991991043,"US-Var",2011-07-15
55,0.0625468790531158,"US-Wkg",2011-07-15
55,0.584609568119049,"US-Wlr",2011-07-15
56,0.527870059013367,"CA-Let",2011-08-15
56,0.352829843759537,"CA-MA2",2011-08-15
56,0.352829843759537,"CA-MA3",2011-08-15
56,0.295249938964844,"US-A32",2011-08-15
56,0.146588385105133,"US-AR1",2011-08-15
56,0.0722520798444748,"US-AR2",2011-08-15
56,0.286804676055908,"US-ARb",2011-08-15
56,0.286804676055908,"US-ARc",2011-08-15
56,0.385216593742371,"US-Aud",2011-08-15
56,1.00899457931519,"US-Bkg",2011-08-15
56,0.967351377010345,"US-BRG",2011-08-15
56,0.608320474624634,"US-CaV",2011-08-15
56,0.100949831306934,"US-Cop",2011-08-15
56,0.203382924199104,"US-CPR",2011-08-15
56,0.302791684865952,"US-Ctn",2011-08-15
56,0.21025761961937,"US-Dia",2011-08-15
56,0.495667695999146,"US-Dk1",2011-08-15
56,0.239986658096313,"US-FPe",2011-08-15
56,0.127334922552109,"US-FR1",2011-08-15
56,0.198758214712143,"US-FR2",2011-08-15
56,0.207685768604279,"US-Fwf",2011-08-15
56,0.65391206741333,"US-Goo",2011-08-15
56,0.939834833145142,"US-IB2",2011-08-15
56,0.673111617565155,"US-KFB",2011-08-15
56,0.775738000869751,"US-KFS",2011-08-15
56,0.454537659883499,"US-KLS",2011-08-15
56,0.736891806125641,"US-KM1",2011-08-15
56,0.736891806125641,"US-KM2",2011-08-15
56,0.736891806125641,"US-KM3",2011-08-15
56,0.673111617565155,"US-Kon",2011-08-15
56,0.639490962028503,"US-KUT",2011-08-15
56,0.170721158385277,"US-LGr",2011-08-15
56,0.275449573993683,"US-LWW",2011-08-15
56,0.248130261898041,"US-RFE",2011-08-15
56,0.248130261898041,"US-RFW",2011-08-15
56,0.639490962028503,"US-Ro4",2011-08-15
56,0.212320163846016,"US-SCg",2011-08-15
56,0.305927872657776,"US-SdH",2011-08-15
56,0.0864275619387627,"US-Seg",2011-08-15
56,0.432104587554932,"US-Shd",2011-08-15
56,0.472981542348862,"US-Snd",2011-08-15
56,0.472981542348862,"US-Sne",2011-08-15
56,0.385216593742371,"US-SRG",2011-08-15
56,0.385216593742371,"US-SRM",2011-08-15
56,0.292411416769028,"US-Ton",2011-08-15
56,0.292411416769028,"US-Var",2011-08-15
56,0.334972530603409,"US-Wkg",2011-08-15
56,0.308151662349701,"US-Wlr",2011-08-15
57,0.124795615673065,"CA-Let",2011-09-15
57,0.1254772990942,"CA-MA2",2011-09-15
57,0.1254772990942,"CA-MA3",2011-09-15
57,0.194478526711464,"US-A32",2011-09-15
57,0.0838838145136833,"US-AR1",2011-09-15
57,0.077920988202095,"US-AR2",2011-09-15
57,0.267697006464005,"US-ARb",2011-09-15
57,0.267697006464005,"US-ARc",2011-09-15
57,0.224289417266846,"US-Aud",2011-09-15
57,0.358767777681351,"US-Bkg",2011-09-15
57,0.423845231533051,"US-BRG",2011-09-15
57,0.425871789455414,"US-CaV",2011-09-15
57,0.0439972057938576,"US-Cop",2011-09-15
57,0.248296812176704,"US-CPR",2011-09-15
57,0.237026035785675,"US-Ctn",2011-09-15
57,0.153346538543701,"US-Dia",2011-09-15
57,0.432340025901794,"US-Dk1",2011-09-15
57,0.16618923842907,"US-FPe",2011-09-15
57,0.20375682413578,"US-FR1",2011-09-15
57,0.105355948209763,"US-FR2",2011-09-15
57,0.115149796009064,"US-Fwf",2011-09-15
57,0.440589249134064,"US-Goo",2011-09-15
57,0.484007358551025,"US-IB2",2011-09-15
57,0.343400597572327,"US-KFB",2011-09-15
57,0.391228765249252,"US-KFS",2011-09-15
57,0.238602891564369,"US-KLS",2011-09-15
57,0.51516181230545,"US-KM1",2011-09-15
57,0.51516181230545,"US-KM2",2011-09-15
57,0.51516181230545,"US-KM3",2011-09-15
57,0.343400597572327,"US-Kon",2011-09-15
57,0.745667695999146,"US-KUT",2011-09-15
57,0.0657220780849457,"US-LGr",2011-09-15
57,0.237986594438553,"US-LWW",2011-09-15
57,0.215916663408279,"US-RFE",2011-09-15
57,0.215916663408279,"US-RFW",2011-09-15
57,0.745667695999146,"US-Ro4",2011-09-15
57,0.117667160928249,"US-SCg",2011-09-15
57,0.210228443145752,"US-SdH",2011-09-15
57,0.122934050858021,"US-Seg",2011-09-15
57,0.195368930697441,"US-Shd",2011-09-15
57,0.304602950811386,"US-Snd",2011-09-15
57,0.304602950811386,"US-Sne",2011-09-15
57,0.224289417266846,"US-SRG",2011-09-15
57,0.224289417266846,"US-SRM",2011-09-15
57,0.250623553991318,"US-Ton",2011-09-15
57,0.250623553991318,"US-Var",2011-09-15
57,0.105709701776505,"US-Wkg",2011-09-15
57,0.278871029615402,"US-Wlr",2011-09-15
58,0.056131225079298,"CA-Let",2011-10-15
58,0.0452047511935234,"CA-MA2",2011-10-15
58,0.0452047511935234,"CA-MA3",2011-10-15
58,0.12950499355793,"US-A32",2011-10-15
58,0.0789855122566223,"US-AR1",2011-10-15
58,0.0975709483027458,"US-AR2",2011-10-15
58,0.19394214451313,"US-ARb",2011-10-15
58,0.19394214451313,"US-ARc",2011-10-15
58,0.0619871206581593,"US-Aud",2011-10-15
58,0.0915950089693069,"US-Bkg",2011-10-15
58,0.242770552635193,"US-BRG",2011-10-15
58,0.263964086771011,"US-CaV",2011-10-15
58,0.0162404328584671,"US-Cop",2011-10-15
58,0.0148298535495996,"US-CPR",2011-10-15
58,0.0973047837615013,"US-Ctn",2011-10-15
58,0.125769004225731,"US-Dia",2011-10-15
58,0.300400853157043,"US-Dk1",2011-10-15
58,0.0374542362987995,"US-FPe",2011-10-15
58,0.265362173318863,"US-FR1",2011-10-15
58,0.0594733729958534,"US-FR2",2011-10-15
58,0.0220894049853086,"US-Fwf",2011-10-15
58,0.294820040464401,"US-Goo",2011-10-15
58,0.12402256578207,"US-IB2",2011-10-15
58,0.0793953463435173,"US-KFB",2011-10-15
58,0.228102281689644,"US-KFS",2011-10-15
58,0.122412331402302,"US-KLS",2011-10-15
58,0.177812501788139,"US-KM1",2011-10-15
58,0.177812501788139,"US-KM2",2011-10-15
58,0.177812501788139,"US-KM3",2011-10-15
58,0.0793953463435173,"US-Kon",2011-10-15
58,0.143989950418472,"US-KUT",2011-10-15
58,-0.0742013156414032,"US-LGr",2011-10-15
58,0.205809190869331,"US-LWW",2011-10-15
58,0.0494301319122314,"US-RFE",2011-10-15
58,0.0494301319122314,"US-RFW",2011-10-15
58,0.143989950418472,"US-Ro4",2011-10-15
58,0.170207276940346,"US-SCg",2011-10-15
58,0.143573433160782,"US-SdH",2011-10-15
58,-0.00401723477989435,"US-Seg",2011-10-15
58,0.146689534187317,"US-Shd",2011-10-15
58,0.146692618727684,"US-Snd",2011-10-15
58,0.146692618727684,"US-Sne",2011-10-15
58,0.0619871206581593,"US-SRG",2011-10-15
58,0.0619871206581593,"US-SRM",2011-10-15
58,0.215273901820183,"US-Ton",2011-10-15
58,0.215273901820183,"US-Var",2011-10-15
58,0.0525693893432617,"US-Wkg",2011-10-15
58,0.124104723334312,"US-Wlr",2011-10-15
59,0.0248905010521412,"CA-Let",2011-11-15
59,0.00111307203769684,"CA-MA2",2011-11-15
59,0.00111307203769684,"CA-MA3",2011-11-15
59,0.166107922792435,"US-A32",2011-11-15
59,-0.00942123960703611,"US-AR1",2011-11-15
59,0.116137191653252,"US-AR2",2011-11-15
59,0.0598598532378674,"US-ARb",2011-11-15
59,0.0598598532378674,"US-ARc",2011-11-15
59,0.0795973837375641,"US-Aud",2011-11-15
59,-0.000789617246482521,"US-Bkg",2011-11-15
59,0.0353466905653477,"US-BRG",2011-11-15
59,0.0725069716572762,"US-CaV",2011-11-15
59,-0.0650467351078987,"US-Cop",2011-11-15
59,-0.00267352350056171,"US-CPR",2011-11-15
59,-0.00553537486121058,"US-Ctn",2011-11-15
59,0.042865339666605,"US-Dia",2011-11-15
59,0.11198078840971,"US-Dk1",2011-11-15
59,0.0629649311304092,"US-FPe",2011-11-15
59,0.176842376589775,"US-FR1",2011-11-15
59,0.158769994974136,"US-FR2",2011-11-15
59,0.0401358157396317,"US-Fwf",2011-11-15
59,0.123730883002281,"US-Goo",2011-11-15
59,-0.00319358264096081,"US-IB2",2011-11-15
59,0.0770728066563606,"US-KFB",2011-11-15
59,0.0168466549366713,"US-KFS",2011-11-15
59,0.00685399351641536,"US-KLS",2011-11-15
59,0.142531931400299,"US-KM1",2011-11-15
59,0.142531931400299,"US-KM2",2011-11-15
59,0.142531931400299,"US-KM3",2011-11-15
59,0.0770728066563606,"US-Kon",2011-11-15
59,0.00174541398882866,"US-KUT",2011-11-15
59,0.0469931997358799,"US-LGr",2011-11-15
59,0.124251089990139,"US-LWW",2011-11-15
59,0.102230332791805,"US-RFE",2011-11-15
59,0.102230332791805,"US-RFW",2011-11-15
59,0.00174541398882866,"US-Ro4",2011-11-15
59,0.11220495402813,"US-SCg",2011-11-15
59,0.00499015115201473,"US-SdH",2011-11-15
59,0.000894474214874208,"US-Seg",2011-11-15
59,0.0998465046286583,"US-Shd",2011-11-15
59,0.04039216786623,"US-Snd",2011-11-15
59,0.04039216786623,"US-Sne",2011-11-15
59,0.0795973837375641,"US-SRG",2011-11-15
59,0.0795973837375641,"US-SRM",2011-11-15
59,0.133018001914024,"US-Ton",2011-11-15
59,0.133018001914024,"US-Var",2011-11-15
59,0.0764259770512581,"US-Wkg",2011-11-15
59,0.0913996621966362,"US-Wlr",2011-11-15
